path	line	category	match	text
docs/crossover-macos.md	21	runtime-file-reference	C:\	| 4 | For the current copied `MTG` install, use `C:\Shandalar\Shandalar.exe` with working directory `C:\Shandalar` as the primary gameplay path. Direct `C:\Shandalar\Program\Shandalar.exe` now has the missing `Program\zlib.dll` dependency restored and no longer reproduces the immediate loader cascade in a bounded launch, but still needs visible gameplay proof before it is promoted. |
docs/crossover-macos.md	26	runtime-file-reference	C:\	| 9 | Give the bottle a non-tiny paging file, such as `C:\pagefile.sys 512 1024`, because the forum thread identifies paging-file absence as a trigger. |
docs/crossover-macos.md	32	runtime-file-reference	C:\	The current local `MTG` bottle has a copied install at `C:\Shandalar`. Its
docs/crossover-macos.md	38	runtime-file-reference	C:\	| Shandalar in copied `MTG` bottle | `C:\Shandalar\Shandalar.exe` | `C:\Shandalar` | Bottle-local copy is now patched; config-only fixes did not solve user retesting before this patch. |
docs/crossover-macos.md	39	runtime-file-reference	C:\	| Root Magic in copied `MTG` bottle | `C:\Shandalar\Magic.exe` | `C:\Shandalar` | Opened by root `Shandalar.exe`; root `ManalinkEh.dll` must be the patched copy for the Femeref/Samite/Kithkin healer freeze retest. |
docs/crossover-macos.md	40	runtime-file-reference	C:\	| Program Magic in copied `MTG` bottle | `C:\Shandalar\Program\Magic.exe` | `C:\Shandalar\Program` | Manalink launcher path; `Program\ManalinkEh.dll` must be the patched copy for equivalent healer testing. |
docs/crossover-macos.md	41	runtime-file-reference	C:\	| Program Shandalar in copied `MTG` bottle | `C:\Shandalar\Program\Shandalar.exe` | `C:\Shandalar\Program` | Missing `Program\zlib.dll` dependency layout was fixed on 2026-06-01; bounded direct launch stayed alive until alarm with no captured loader error, but visible gameplay still needs testing. |
docs/crossover-macos.md	42	runtime-file-reference	C:\	| Shandalar in fresh Win8 test bottle | `C:\Shandalar\Shandalar.exe` | `C:\Shandalar` | Bottle-local copy is now patched and passed the crash-point smoke test. |
docs/crossover-macos.md	43	runtime-file-reference	Y:\	| Patched fresh Win8 repo-mapped launch | `Y:\Shandalar\Shandalar\Shandalar.exe` | `Y:\Shandalar\Shandalar` | Start-color crash point verified with Wine `wscript` SendKeys after the repo binary patch. |
docs/crossover-macos.md	48	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\Shandalar.exe"""
docs/crossover-macos.md	49	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\Magic.exe"""
docs/crossover-macos.md	50	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\FaceMaker.exe"""
docs/crossover-macos.md	51	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar\Program"" ""C:\Shandalar\Program\Shandalar.exe"""
docs/crossover-macos.md	52	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar\Program"" ""C:\Shandalar\Program\Magic.exe"""
docs/crossover-macos.md	53	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" ""C:\Shandalar\Shandalar.exe"""
docs/crossover-macos.md	54	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""Y:\Shandalar\Shandalar"" ""Y:\Shandalar\Shandalar\Shandalar.exe"""
docs/crossover-macos.md	60	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-mtg-cdrive-appdefault-desktop-cx.log --debugmsg +seh,+gdi,+bitmap,+loaddll,+file ""C:\Shandalar\Shandalar.exe"""
docs/crossover-macos.md	64	runtime-file-reference	C:\	copied `C:\Shandalar` tree, start with the repo root for Shandalar:
docs/crossover-macos.md	105	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test reg add ""HKLM\System\CurrentControlSet\Control\Session Manager\Memory Management"" /v PagingFiles /t REG_MULTI_SZ /d ""C:\pagefile.sys 512 1024"" /f"
docs/crossover-macos.md	138	runtime-file-reference	C:\	"| `grep -aEn 'PagingFiles' "".../Bottles/Shandalar-Win8-Test/system.reg""` | `C:\pagefile.sys 512 1024`. |"
docs/crossover-macos.md	139	runtime-file-reference	C:\	"| `ls -ld "".../Bottles/Shandalar-Win8-Test/drive_c/Shandalar""` | Bottle-local `C:\Shandalar` install copy exists. |"
docs/crossover-macos.md	186	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""Y:\Shandalar\Shandalar"" --cx-log /tmp/shandalar-repo-patched-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""Y:\Shandalar\Shandalar\Shandalar.exe"""
docs/crossover-macos.md	187	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test wscript ""Y:\Shandalar\Shandalar\local\crossover\sendkeys-start-color.vbs"""
docs/crossover-macos.md	189	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-win8test-cdrive-patched-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\Shandalar.exe"""
docs/crossover-macos.md	190	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test wscript ""Y:\Shandalar\Shandalar\local\crossover\sendkeys-start-color.vbs"""
docs/crossover-macos.md	192	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-mtg-cdrive-patched-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\Shandalar.exe"""
docs/crossover-macos.md	193	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG wscript ""Y:\Shandalar\Shandalar\local\crossover\sendkeys-start-color.vbs"""
docs/crossover-macos.md	195	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/facemaker-direct-after-patch-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\FaceMaker.exe"""
docs/crossover-macos.md	251	runtime-file-reference	C:\	This checks the copied `C:\Shandalar` runtime hashes, FaceMaker support files,
docs/crossover-macos.md	284	runtime-file-reference	C:\	| Immediate silent exit | Re-run from CrossOver Run Command with logging enabled. Record missing DLL dialogs or exit code. For bottle `MTG`, use root `C:\Shandalar\Shandalar.exe` first. |
docs/crossover-macos.md	285	runtime-file-reference	C:\	| Duel prompts stop accepting `Done`, `Trigger`, or `Decline` | Use the current `MTG` Win7/`Shandalar1440` setting above, fully quit any old CrossOver Shandalar/Magic windows, then relaunch root `C:\Shandalar\Shandalar.exe` from working directory `C:\Shandalar`. The local copied DLLs are already patched; if it still freezes, capture the exact card/phase and a live process sample while frozen. |
docs/crossover-macos.md	299	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `MTG` | Windows 7 in registry | Registry only | Updated `PagingFiles` from `C:\pagefile.sys 27 77` to `C:\pagefile.sys 512 1024` | None | Paging-file registry changed with CrossOver `wine reg add` | Visible game retest still needed. |
docs/crossover-macos.md	300	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `MTG` | Windows 7 in registry | Copied install config | Set both `C:\Shandalar\Shandalar.ini` and `C:\Shandalar\Program\Shandalar.ini` to `Window = 2` | None | Hashes now match the repo ini files | Visible game retest still needed. |
docs/crossover-macos.md	301	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `MTG` | Windows 7 in registry | `C:\Shandalar\Program\Shandalar.exe` | Loader failure before gameplay | Missing `Program\zlib.dll` cascades into `image.dll`, `DrawCardLib.dll`, and `DECKDLL.dll` load failures | None | Historical pre-zlib-sync failure; the fixed layout needs a bounded re-test before promoting direct `Program` Shandalar. |
docs/crossover-macos.md	303	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `MTG` | App-default `win8` | `C:\Shandalar\Shandalar.exe` | Stayed alive until timed alarm | None in startup log | Uses app-default virtual desktop `Shandalar` at `1024x768` | Log showed `wined3d`, `explorer.exe /desktop`, and 1024-wide 8bpp DIB sections. Visible start-color retest still needed. |
docs/crossover-macos.md	304	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `MTG` | App-default `win8` | `C:\Shandalar\FaceMaker.exe` | Stayed alive until timed alarm | None in startup log | Uses app-default virtual desktop `Shandalar` at `1024x768` | Direct FaceMaker log showed 1024x768 8bpp DIB sections; this does not prove the Shandalar-spawned character-creation path. |
docs/crossover-macos.md	305	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `MTG` | App-default `win8` | `C:\Shandalar\Shandalar.exe` | Visible main menu reached | None visible | Same settings as above | macOS denied synthetic keystrokes from this session, so Start New Game was not tested. |
docs/crossover-macos.md	308	runtime-file-reference	Y:\	| 2026-05-30 | 26.1.0.39808 | `Shandalar-Win8-Test` | Windows 8 / 32-bit | `Y:\Shandalar\Shandalar\Shandalar.exe` | Stayed alive until cleanup after timed smoke | None in startup log | Uses virtual desktop `Shandalar=1024x768` | `/tmp/shandalar-win8test-startup-cx.log` showed `wined3d` and successful DIB creation. Start-color still needs manual testing. |
docs/crossover-macos.md	309	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `Shandalar-Win8-Test` | Windows 8 / 32-bit | Bottle-local copy | Copied checkout to `C:\Shandalar` | `.git/fsmonitor--daemon.ipc` socket not copied | None | This makes the next test closer to a normal Windows install path. |
docs/crossover-macos.md	311	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `Shandalar-Win8-Test` | Windows 8 / 32-bit | `C:\Shandalar\Shandalar.exe` | Stayed alive until cleanup after timed smoke | None in startup log | Uses bottle-local `C:\Shandalar` and `ShandalarTall=1024x800` | `/tmp/shandalar-win8test-cdrive-tall-startup-cx.log` showed no startup page fault. Start-color still needs manual testing. |
docs/crossover-macos.md	315	runtime-file-reference	C:\	| 2026-05-31 | 26.1.0.39808 | `MTG` | App-default `win7` | `C:\Shandalar\Shandalar.exe` | Reached adventure map for default/first start-color path | None visible | Wine `wscript` SendKeys plus `Shandalar1440=1440x1080` | S2 is recorded in [manual-gameplay-verification.md](manual-gameplay-verification.md); cropped screenshot is [generated/manual-gameplay/s2-map-2026-05-31.png](generated/manual-game
docs/crossover-macos.md	316	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `Shandalar-Win8-Test` | Windows 8 / 32-bit | Patched `C:\Shandalar\Shandalar-nosection-test.exe` | Passed reported crash point | None in smoke log | Binary patch forces `hSection = NULL` for `CreateDIBSection` | `/tmp/shandalar-win8test-nosection-sendkeys-cx.log` showed post-color loads of `advfac64.pic`, `magic3.map`, `magic4.map`, and `begin.spr`. |
docs/crossover-macos.md	317	runtime-file-reference	Y:\	| 2026-05-30 | 26.1.0.39808 | `Shandalar-Win8-Test` | Windows 8 / 32-bit | Patched repo `Y:\Shandalar\Shandalar\Shandalar.exe` | Passed reported crash point | None in smoke log | Same binary patch, tested from edited repo path | `/tmp/shandalar-repo-patched-sendkeys-cx.log` showed the same post-color resource loads from `Y:\Shandalar\Shandalar`. |
docs/crossover-macos.md	318	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `Shandalar-Win8-Test` | Windows 8 / 32-bit | Patched `C:\Shandalar\Shandalar.exe` | Passed reported crash point | None in smoke log | Same binary patch, tested from normal copied install path | `/tmp/shandalar-win8test-cdrive-patched-sendkeys-cx.log` showed the same post-color resource loads from `C:\Shandalar`. |
docs/crossover-macos.md	319	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `MTG` | App-default `win8` | Patched `C:\Shandalar\Shandalar.exe` | Passed reported crash point | None in smoke log | Same binary patch, tested from the older practical shortcut path | `/tmp/shandalar-mtg-cdrive-patched-sendkeys-cx.log` showed the same post-color resource loads from `C:\Shandalar`. |
docs/crossover-macos.md	320	runtime-file-reference	C:\	| 2026-05-30 | 26.1.0.39808 | `MTG` | App-default `win8` | Patched `C:\Shandalar\FaceMaker.exe` | Direct helper UI rendered | None in smoke log | Active FaceMaker patch forces `hSection = NULL` for its own `CreateDIBSection` wrapper | `/tmp/facemaker-direct-after-patch-cx.log` had no `Unhandled exception`, page fault, or `WM_CREATE CreateDIBSection` assertion. |
docs/crossover-macos.md	325	runtime-file-reference	C:\	| 2026-05-31 | 26.1.0.39808 | `MTG` | App-default `win7` | `C:\Shandalar\ManalinkEh.dll` and `C:\Shandalar\Program\ManalinkEh.dll` | Copied patched healer DLLs into the active copied install | None from copy/hash verification | Backups preserved as `*.before-femeref-healer-patch.dll` | Active bottle hashes match the patched repo DLL hashes; visible gameplay retest still needed. |
docs/file-inventory.md	10	runtime-file-reference	C:\	that bottle `MTG` launches root `C:\Shandalar\Shandalar.exe` by default. The
docs/file-inventory.md	11	runtime-file-reference	C:\	earlier direct `C:\Shandalar\Program\Shandalar.exe` failure was traced to
docs/file-inventory.md	21	runtime-file-reference	C:\	`C:\Shandalar` path, and the older `MTG` shortcut path. A later follow-up
docs/file-inventory.md	130	runtime-file-reference	D:\	| `archive/debug-evidence/ML_Debug.txt` | Contains old `D:\Newmagic\...` source/debug paths. | Medium |
docs/file-inventory.md	153	runtime-file-reference	Program/	| `Program/zlib.dll` was absent while root `zlib.dll` was present. | Earlier direct logged `MTG` launch of `C:\Shandalar\Program\Shandalar.exe` failed because `Program\zlib.dll` was missing. `Program/zlib.dll` now matches root `zlib.dll` with SHA-256 `9f8729ac49e0ccea86fe3b1a9b2c3fae9986ecd09db92853e7a588dbda85bf90`. | Dependency layout is fixed; treat `Program/Shandalar.exe` as a deferred alterna
docs/gaps.md	12	runtime-file-reference	Program/	| Visible CrossOver launch test | Earlier CLI attempts from `Program/` in bottle `MTG` exited 53 with no stdout/stderr. Root `C:\Shandalar\Shandalar.exe` in `MTG` reached the main menu and is recorded as S1 passed in [manual-gameplay-verification.md](manual-gameplay-verification.md). A 2026-05-31 visible SendKeys run then reached the adventure map for the default/first start-color path and is reco
docs/gaps.md	15	runtime-file-reference	FaceMaker	| Full start-color/gameplay verification | FaceMaker/no-resolution did not fix earlier user testing. Both repo and `MTG` bottle-copy Shandalar ini files now use `Window = 2`; the local `MTG` bottle has `C:\pagefile.sys 512 1024`; `MTG` app-default `Version=win8` still was not enough. Root, `Program`, and local bottle-copy `Shandalar.exe` files are patched at offsets `0x1785b0`, `0xa1a42`, `0xa1acd
docs/gaps.md	19	runtime-file-reference	C:\	| `/SHANDSAVE` direct-load behavior | Explicit `C:\Shandalar\MAGIC3.SVE` argument was preserved in the CrossOver command line, but the log did not prove the save was opened or loaded directly. | Treat `/SHANDSAVE` as unverified; do not rely on it as a start-color bypass until a visible/manual load test proves it. |
docs/gaps.md	22	runtime-file-reference	Program/	| `Program/Shandalar.exe` CrossOver alternate-path gameplay proof | Direct `C:\Shandalar\Program\Shandalar.exe` previously failed in `MTG` because `Program\zlib.dll` was missing. The repo and local `MTG` copied install now include byte-identical `Program/zlib.dll`, and a bounded 2026-06-01 direct launch stayed alive until alarm with no captured loader error. | Require visible gameplay rows before
docs/generated/create-dibsection-investigation/address-analysis.md	109	runtime-file-reference	Y:\	| `/tmp/shandalar-repo-patched-sendkeys-cx.log` | Patched repo `Y:\Shandalar\Shandalar\Shandalar.exe` loaded the same post-color resources from the repo path. |
docs/generated/create-dibsection-investigation/binary-strings-results.txt	2	runtime-file-reference	D:\	D:\NEWMAGIC\sources\deckexe\Debug\deck.pdb
docs/generated/create-dibsection-investigation/binary-strings-results.txt	6	runtime-file-reference	D:\	D:\NEWMAGIC\sources\deckexe\Debug\deck.pdb
docs/generated/create-dibsection-investigation/binary-strings-results.txt	10	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	11	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\glue.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	14	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Ai.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	21	runtime-file-reference	D:\	D:\NewMagic\Sources\1player\FaceMaker\code\test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	23	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\lib.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	24	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\text.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	25	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\sprite.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	26	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Fileio.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	27	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	30	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	31	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\glue.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	34	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Ai.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	41	runtime-file-reference	D:\	D:\NewMagic\Sources\1player\FaceMaker\code\test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	43	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\lib.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	44	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\text.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	45	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\sprite.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	46	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Fileio.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	47	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	52	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	53	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\glue.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	56	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Ai.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	59	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\Catalog.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	60	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\Catalog.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	61	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\Palette.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	66	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Ai.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	67	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\iniFile.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	68	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\iniFile.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	69	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	70	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	71	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\glue.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	72	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\glue.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	73	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\haar.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	74	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\haar.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	75	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\haar.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	76	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Minit.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	78	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\lib.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	79	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\text.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	80	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\sprite.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	81	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Fileio.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	82	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	89	runtime-file-reference	D:\	D:\NewMagic\Sources\1player\FaceMaker\code\test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	91	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\lib.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	92	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\text.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	93	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\sprite.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	94	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Fileio.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	95	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	98	runtime-file-reference	D:\	D:\NewMagic\1player\FaceMaker\code\Test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	99	runtime-file-reference	D:\	D:\NewMagic\1player\FaceMaker\code\Test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	105	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\lib.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	106	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\text.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	107	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\sprite.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	108	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Fileio.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	109	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	111	runtime-file-reference	D:\	D:\NewMagic\1player\FaceMaker\code\new___Wi\FaceMaker.pdb
docs/generated/create-dibsection-investigation/binary-strings-results.txt	117	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\Catalog.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	118	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\Catalog.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	119	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\Palette.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	124	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Ai.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	125	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\iniFile.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	126	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\iniFile.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	127	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	128	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	129	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\glue.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	130	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\glue.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	131	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\haar.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	132	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\haar.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	133	runtime-file-reference	D:\	D:\Newmagic\multiplayer\NedCard\haar.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	134	runtime-file-reference	D:\	D:\Newmagic\multiplayer\sid\Minit.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	136	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\lib.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	137	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\text.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	138	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\sprite.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	139	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Fileio.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	140	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	149	runtime-file-reference	D:\	D:\NewMagic\Sources\1player\FaceMaker\code\test.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	151	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\lib.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	152	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\text.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	153	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\sprite.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	154	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Fileio.c
docs/generated/create-dibsection-investigation/binary-strings-results.txt	155	runtime-file-reference	D:\	D:\NewMagic\sources\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/grep-results.txt	1	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:3:D:\Newmagic\FamiliarWS\Familiar.c, line 3623
docs/generated/create-dibsection-investigation/grep-results.txt	2	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:7:D:\Newmagic\FamiliarWS\Familiar.c, line 3631
docs/generated/create-dibsection-investigation/grep-results.txt	3	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:11:D:\Newmagic\FamiliarWS\Familiar.c, line 3637
