path	line	category	match	text
Program/src/cards/commander_2014.c	2462	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, instance->info_slot);
Program/src/cards/darksteel.c	1293	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, COLOR_TEST_COLORLESS);
Program/src/cards/draft.c	677	runtime-file-reference	d:\	"//fprintf(file,""player %d (pick %d)is picking out of pack %d:\n"", player, 15*pack+pick, which_pack );"
Program/src/cards/draft.c	799	runtime-file-reference	d:\	"fprintf(file2,""Building deck for player %d:\n"", player );"
Program/src/cards/draft.c	806	runtime-file-reference	d:\	"fprintf(file2,""Building deck for player %d:\n"", player );"
Program/src/cards/dragons_of_tarkir.c	5309	runtime-file-reference	magic.exe	"/* Plains	""""	=>magic.exe:card_plains"
Program/src/cards/dragons_of_tarkir.c	5312	runtime-file-reference	magic.exe	"/* Island	""""	=>magic.exe:card_island"
Program/src/cards/dragons_of_tarkir.c	5315	runtime-file-reference	magic.exe	"/* Swamp	""""	=>magic.exe:card_swamp"
Program/src/cards/dragons_of_tarkir.c	5318	runtime-file-reference	magic.exe	"/* Mountain	""""	=>magic.exe:card_mountain"
Program/src/cards/dragons_of_tarkir.c	5321	runtime-file-reference	magic.exe	"/* Forest	""""	=>magic.exe:card_forest"
Program/src/cards/eventide.c	3309	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, num_goats ? COLOR_TEST_ANY : COLOR_TEST_COLORLESS);
Program/src/cards/fallen_empires.c	2500	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/fate_reforged.c	4365	runtime-file-reference	sound	play_sound_effect(WAV_ASWANJAG);
Program/src/cards/future_sight.c	1982	runtime-file-reference	sound	"|| event == EVENT_RESOLVE_SPELL)	// mostly so the right land sound plays"
Program/src/cards/future_sight.c	2006	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, instance->info_slot);
Program/src/cards/future_sight.c	2007	runtime-file-reference	sound	"return 0;	// so mana_producer() doesn't play the colorless sound"
Program/src/cards/future_sight.c	2385	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, COLOR_TEST_BLUE|COLOR_TEST_BLACK);
Program/src/cards/future_sight.c	2386	runtime-file-reference	sound	"return 0;	// so mana_producer() doesn't play the black sound"
Program/src/cards/homelands.c	77	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, COLOR_TEST_COLORLESS | primary | secondary);
Program/src/cards/ice_age.c	2695	runtime-file-reference	magic.exe	"/* Forest	""""	=>magic.exe:card_forest"
Program/src/cards/ice_age.c	3060	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/ice_age.c	3466	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/ice_age.c	3785	runtime-file-reference	magic.exe	"/* Island	""""	=>magic.exe:card_island"
Program/src/cards/ice_age.c	4798	runtime-file-reference	magic.exe	"/* Mountain	""""	=>magic.exe:card_mountain"
Program/src/cards/ice_age.c	5282	runtime-file-reference	magic.exe	"/* Plains	""""	=>magic.exe:card_plains"
Program/src/cards/ice_age.c	5723	runtime-file-reference	magic.exe	"/* Sleight of Mind	|U	=>magic.exe:card_sleight_of_mind"
Program/src/cards/ice_age.c	5852	runtime-file-reference	magic.exe	"/* Snow-Covered Forest	""""	0x000000:0x479ED0:magic.exe:card_forest"
Program/src/cards/ice_age.c	5855	runtime-file-reference	magic.exe	"/* Snow-Covered Island	""""	0x000000:0x479EB0:magic.exe:card_island"
Program/src/cards/ice_age.c	5858	runtime-file-reference	magic.exe	"/* Snow-Covered Mountain	""""	0x000000:0x479EF0:magic.exe:card_mountain"
Program/src/cards/ice_age.c	5861	runtime-file-reference	magic.exe	"/* Snow-Covered Plains	""""	0x000000:0x479F10:magic.exe:card_plains"
Program/src/cards/ice_age.c	5864	runtime-file-reference	magic.exe	"/* Snow-Covered Swamp	""""	0x000000:0x479E90:magic.exe:card_swamp"
Program/src/cards/ice_age.c	6241	runtime-file-reference	magic.exe	"/* Swamp	""""	=>magic.exe:card_swamp"
Program/src/cards/invasion.c	1327	runtime-file-reference	sound	play_sound_effect(WAV_DESTROY);
Program/src/cards/legends.c	3599	runtime-file-reference	sound	play_sound_effect(WAV_DESTROY);
Program/src/cards/legends.c	6735	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/lorwyn.c	348	runtime-file-reference	sound	"play_land_sound_effect(player, card);	// An argument could be made for play_land_sound_effect_force_color(player, card, COLOR_TEST_ANY_COLORED) instead"
Program/src/cards/m11.c	1047	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/mercadian_masques.c	120	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/mercadian_masques.c	1480	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/mirage.c	68	runtime-file-reference	sound	"play_sound_effect(WAV_DESTROY);	// the exile sound, despite its name"
Program/src/cards/mirage.c	124	runtime-file-reference	sound	"play_sound_effect(WAV_DESTROY);	// the exile sound, despite its name"
Program/src/cards/mirrodin.c	867	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/mirrodin_besieged.c	1331	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/new_phyrexia.c	3671	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/new_phyrexia.c	3791	runtime-file-reference	sound	"play_sound_effect(WAV_DESTROY);	// exile sound, since we just obliterated the card to simulate it being exiled face-down"
Program/src/cards/odissey.c	67	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/odissey.c	1862	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/onslaught.c	6	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/origins.c	4466	runtime-file-reference	magic.exe	"/* Plains	""""	=>magic.exe:card_plains"
Program/src/cards/origins.c	4469	runtime-file-reference	magic.exe	"/* Island	""""	=>magic.exe:card_island"
Program/src/cards/origins.c	4472	runtime-file-reference	magic.exe	"/* Swamp	""""	=>magic.exe:card_swamp"
Program/src/cards/origins.c	4475	runtime-file-reference	magic.exe	"/* Mountain	""""	=>magic.exe:card_mountain"
Program/src/cards/origins.c	4478	runtime-file-reference	magic.exe	"/* Forest	""""	=>magic.exe:card_forest"
Program/src/cards/planar_chaos.c	1682	runtime-file-reference	sound	play_sound_effect(WAV_DESTROY);
Program/src/cards/planar_chaos.c	3092	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/planeswalker.c	294	runtime-file-reference	sound	play_sound_effect(WAV_DAMAGE);
Program/src/cards/promo.c	54	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/promo.c	244	runtime-file-reference	sound	play_sound_effect(WAV_ASWANJAG);
Program/src/cards/promo.c	360	runtime-file-reference	sound	play_sound_effect(WAV_FAERDRAG);
Program/src/cards/promo.c	390	runtime-file-reference	sound	play_sound_effect(WAV_FAERDRAG);
Program/src/cards/promo.c	458	runtime-file-reference	sound	play_sound_effect(WAV_FAERDRAG);
Program/src/cards/promo.c	485	runtime-file-reference	sound	play_sound_effect(WAV_ORCART);
Program/src/cards/promo.c	491	runtime-file-reference	sound	play_sound_effect(WAV_CATATAP);
Program/src/cards/promo.c	521	runtime-file-reference	sound	play_sound_effect(WAV_GEMBAZAR);
Program/src/cards/promo.c	526	runtime-file-reference	sound	play_sound_effect(WAV_GEMBAZAR);
Program/src/cards/promo.c	648	runtime-file-reference	sound	"play_sound_effect(WAV_POLKAMIX);	// EVERYBODY POLKA!  Ha ha ha!  Ho ho ho!"
Program/src/cards/promo.c	784	runtime-file-reference	sound	play_sound_effect(WAV_NECRAZAR);
Program/src/cards/promo.c	856	runtime-file-reference	sound	int i, amount = instance->info_slot, sound_played = 0;
Program/src/cards/promo.c	865	runtime-file-reference	sound	if (ai_is_speculating != 1 && !sound_played){
Program/src/cards/promo.c	866	runtime-file-reference	sound	play_sound_effect(WAV_ORCART);
Program/src/cards/promo.c	872	runtime-file-reference	sound	if (ai_is_speculating != 1 && !sound_played){
Program/src/cards/promo.c	873	runtime-file-reference	sound	sound_played = 1;
Program/src/cards/promo.c	874	runtime-file-reference	sound	play_sound_effect(WAV_CATATAP);
Program/src/cards/promo.c	894	runtime-file-reference	sound	play_sound_effect(WAV_PANDORA);
Program/src/cards/promo.c	993	runtime-file-reference	sound	play_sound_effect(WAV_PRSMDRAG);
Program/src/cards/promo.c	1052	runtime-file-reference	sound	play_sound_effect(WAV_RAINBOWK);
Program/src/cards/ravnica.c	1936	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/return_to_ravnica.c	1562	runtime-file-reference	SOUND	change_color(player, card, player, zombo, COLOR_TEST_BLACK, CHANGE_COLOR_ADD|CHANGE_COLOR_NO_SOUND);
Program/src/cards/return_to_ravnica.c	5730	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/return_to_ravnica.c	5823	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/saviors_of_kamigawa.c	1936	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/saviors_of_kamigawa.c	2765	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/scourge.c	2033	runtime-file-reference	sound	"if( event == EVENT_RESOLVE_SPELL	// to play sound"
Program/src/cards/shadowmoor.c	357	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/shards_of_alara.c	3116	runtime-file-reference	sound	int card_resounding_roar(int player, int card, event_t event){
Program/src/cards/shards_of_alara.c	3146	runtime-file-reference	sound	int card_resounding_scream(int player, int card, event_t event){
Program/src/cards/shards_of_alara.c	3176	runtime-file-reference	sound	int card_resounding_silence(int player, int card, event_t event){
Program/src/cards/shards_of_alara.c	3213	runtime-file-reference	sound	int card_resounding_thunder(int player, int card, event_t event){
Program/src/cards/shards_of_alara.c	3240	runtime-file-reference	sound	int card_resounding_wave(int player, int card, event_t event){
Program/src/cards/tempest.c	3396	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, colors);
Program/src/cards/tempest.c	3397	runtime-file-reference	sound	"return 0;	// so mana_producer() doesn't play the colorless sound"
Program/src/cards/the_dark.c	500	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/the_dark.c	1975	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/the_dark.c	2619	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/theros.c	204	runtime-file-reference	sound	// Was cast.  Play the creature sound in addition to the enchantment sound already playing.
Program/src/cards/theros.c	205	runtime-file-reference	sound	play_sound_effect(WAV_SUMMON);
Program/src/cards/theros.c	4544	runtime-file-reference	sound	play_sound_effect(WAV_DESTROY);
Program/src/cards/theros.c	4550	runtime-file-reference	sound	play_sound_effect(WAV_DESTROY);
Program/src/cards/time_spiral.c	3714	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, COLOR_TEST_ANY_COLORED);
Program/src/cards/time_spiral.c	5679	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/time_spiral.c	5856	runtime-file-reference	sound	"play_land_sound_effect(player, card);	// Resolving as itself"
Program/src/cards/tokens.c	161	runtime-file-reference	SOUND	event_result += count_graveyard_by_id(2, CARD_ID_SOUND_THE_CALL);
Program/src/cards/torment.c	2211	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, instance->info_slot);
Program/src/cards/torment.c	2212	runtime-file-reference	sound	"return 0;	// so mana_producer() doesn't play the colorless sound"
Program/src/cards/unlimited.c	2701	runtime-file-reference	sound	play_sound_effect(WAV_DISCARD);
Program/src/cards/urza_saga.c	29	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/urza_saga.c	2872	runtime-file-reference	sound	"|| event == EVENT_RESOLVE_SPELL)	// mostly so the right land sound plays"
Program/src/cards/urza_saga.c	2879	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, cols);
Program/src/cards/vanguard.c	672	runtime-file-reference	sound	"play_sound_effect(WAV_DESTROY);	// the exile sound effect, despite its name"
Program/src/cards/vanguard.c	1652	runtime-file-reference	t:\	"pos+=snprintf(buffer + pos , 600-pos, "" Illegal mana symbols in text:\n %s\n"", c1->name);"
Program/src/cards/vanguard.c	1684	runtime-file-reference	t:\	"pos+=snprintf(buffer + pos , 600-pos, "" Illegal mana symbols in text:\n %s\n"", c1->name);"
Program/src/cards/weatherlight.c	1795	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/weatherlight.c	1807	runtime-file-reference	sound	"return 1;	// so the sound effect doesn't play again in mana_producer() after prompting for cip effects"
Program/src/cards/worldwake.c	717	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/defs.h	105	runtime-file-reference	magic.exe	"EVENT_UNKNOWN80			= 0x80,	// Activated ability being put on the stack (before EVENT_ACTIVATE is dispatched, so of limited utility).  Nothing responds in magic.exe; in shandalar.exe, card_power_artifact() does, incrementing pay_mana[7] (ie *(&_PAY_MANA_ARTIFACT+1)) - also the only thing setting that.  It's used in charge_mana() to decrease the cost.  But then, Microprose didn't enable Power Artifac"
Program/src/defs.h	1963	runtime-file-reference	sound	// Constants for play_sound_effect().  Named identically to their filenames in DuelSounds/, except for the duplicate values at the end
Program/src/defs.h	1966	runtime-file-reference	DuelSounds	"WAV_ARTIFACT = 0,	// DuelSounds/artifact.wav"
Program/src/defs.h	1975	runtime-file-reference	sound	// Land sounds.
Program/src/defs.h	1997	runtime-file-reference	sound	// Dual-color lands sounds.  Duplicated below in reverse color order.
Program/src/defs.h	2074	runtime-file-reference	sound	// No unique sounds yet
Program/src/defs.h	2160	runtime-file-reference	Shandalar.exe	// Some of these aren't used in Shandalar.dll, and have been verified not to be used from Shandalar.exe; they're removed, and some repurposed as well.
Program/src/defs.h	2335	runtime-file-reference	SOUND	"CHANGE_COLOR_NO_SOUND	= 1 << 3,	// Don't play WAV_CHANGEC (e.g., this is being added to the affected card as it's being created)"
Program/src/dmp.pl	60	runtime-file-reference	Magic.exe	"$merged .= capture_merged { system ""gdb"", ""-batch"", ""Magic.exe"", ""-ex"", ""sym $dll"", @args; };"
Program/src/drawcardlib/Cardartlib.def	1	runtime-file-reference	Cardart	LIBRARY Cardartlib.dll
Program/src/drawcardlib/config.c	538	runtime-file-reference	CARDART	"snprintf(buf, 3 * MAX_PATH + 1, ""%s\\CARDART\\%s"","
Program/src/drawcardlib/config.c	1441	runtime-file-reference	t:\	"BAIL(""Invalid expansion category in entry %d after @EXPANSIONCATEGORIES in Menus.txt:\n%s"", i+1, line);"
Program/src/drawcardlib/drawcardlib.c	3	runtime-file-reference	Magic.exe	// drawcardlib.c: primary interface to Magic.exe; smallcards
Program/src/drawcardlib/drawcardlib.c	101	runtime-file-reference	Magic.exe	/**************** In Magic.exe ****************/
Program/src/drawcardlib/drawcardlib.c	218	runtime-file-reference	CardArt	* Explicitly call these cleanup functions from CardArtLib.dll, since this dll gets unloaded first, and Cardartlib.dll will crash if it tries to destroy its
Program/src/drawcardlib/drawcardlib.c	219	runtime-file-reference	CardArt	* images after GdiplusShutdown has been called.  How Mok's build can depend on CardArtLib.dll but get unloaded after it is beyond me. -Korath
Program/src/drawcardlib/drawcardlib.c	598	runtime-file-reference	N:\	"case FRAME_##framename##_ARTIFACT_LAND_GOLD_BLACK:	case FRAME_##framename##_ARTIFACT_LAND_GOLD_BLUE:	case FRAME_##framename##_ARTIFACT_LAND_GOLD_GREEN:\"
Program/src/drawcardlib/drawcardlib.h	378	runtime-file-reference	Cardart	/**************** In Cardartlib.dll ****************/
Program/src/drawcardlib/drawcounters.c	14	runtime-file-reference	magic.exe	// magic.exe:0x4d3a00
Program/src/drawcardlib/Makefile	17	runtime-file-reference	Cardart	EXTERNDLLS = image.dll Cardartlib.dll
Program/src/functions/ai.c	403	runtime-file-reference	sound	play_sound_effect(WAV_BLOCK2);
Program/src/functions/ai.c	596	runtime-file-reference	sound	play_sound_effect(WAV_ENDTURN);
Program/src/functions/counters.c	20	runtime-file-reference	sound	static void play_counters_sound(wav_t wav){
Program/src/functions/counters.c	22	runtime-file-reference	sound	play_sound_effect(wav);
Program/src/functions/counters.c	992	runtime-file-reference	sound	// Apply power and toughness and, if we added a counter, play a sound.
Program/src/functions/counters.c	1008	runtime-file-reference	sound	play_counters_sound(WAV_COUNTER);
Program/src/functions/damage_effects.c	493	runtime-file-reference	sound	play_sound_effect(WAV_LIFELOSS);
Program/src/functions/damage_effects.c	605	runtime-file-reference	sound	play_sound_effect(WAV_DAMAGE);
Program/src/functions/deadbox.c	138	runtime-file-reference	s:\	"pos += scnprintf(buffer+pos, 600-pos, "" Deadbox contains:\n"");"
Program/src/functions/deck.c	668	runtime-file-reference	sound	play_sound_effect(WAV_DRAW);
Program/src/functions/deck.c	1065	runtime-file-reference	sound	play_sound_effect(WAV_SACRFICE);
Program/src/functions/deck.c	1084	runtime-file-reference	sound	"play_sound_effect(WAV_DESTROY);	// This is the rfg sound effect, despite its name.  Exe will only play it for cards whose original type has creature set."
Program/src/functions/deck.c	1428	runtime-file-reference	sound	"play_sound_effect(WAV_DESTROY);	// The exile sound effect, despite its name"
Program/src/functions/deck.c	1484	runtime-file-reference	sound	play_sound_effect(WAV_DESTROY);    // The exile sound effect, despite its name
Program/src/functions/deck.c	1528	runtime-file-reference	sound	play_sound_effect(WAV_DESTROY);    // The exile sound effect, despite its name
Program/src/functions/deck.c	1887	runtime-file-reference	sound	"play_sound_effect(WAV_DISCARD);	// Same as exe Millstone and other exe milling effects do, though I'd prefer it was different from the discard sound"
Program/src/functions/engine.c	1009	runtime-file-reference	sound	"// if (band_before_being_set_to_blocked.card != 255)	// Suppresse the block sound when blocking a band"
Program/src/functions/engine.c	1011	runtime-file-reference	sound	play_sound_effect(WAV_BLOCK2);
Program/src/functions/engine.c	1257	runtime-file-reference	sound	play_sound_effect(WAV_SUMMON);
Program/src/functions/engine.c	1259	runtime-file-reference	sound	play_sound_effect(WAV_ARTIFACT);
Program/src/functions/engine.c	1263	runtime-file-reference	sound	play_sound_effect(WAV_PLANESWALKER);
Program/src/functions/engine.c	1265	runtime-file-reference	sound	play_sound_effect(WAV_ENCHANT);
Program/src/functions/engine.c	1268	runtime-file-reference	sound	play_sound_effect(WAV_INSTANT);
Program/src/functions/engine.c	1270	runtime-file-reference	sound	play_sound_effect(WAV_INTERUPT);
Program/src/functions/engine.c	1272	runtime-file-reference	sound	play_sound_effect(WAV_SORCERY);
Program/src/functions/engine.c	1388	runtime-file-reference	sound	play_sound_effect(WAV_TAP);
Program/src/functions/equipments.c	130	runtime-file-reference	sound	play_sound_effect(WAV_EQUIP);
Program/src/functions/functions.c	197	runtime-file-reference	sound	play_sound_effect(WAV_CONTROL);
Program/src/functions/functions.c	3166	runtime-file-reference	sound	// mode +8 -> don't play sound (e.g., this is being added to the affected card as it's being created)
Program/src/functions/functions.c	3174	runtime-file-reference	SOUND	if (!(mode & CHANGE_COLOR_NO_SOUND)){
Program/src/functions/functions.c	3175	runtime-file-reference	sound	play_sound_effect(WAV_CHANGEC);
Program/src/functions/functions.c	3289	runtime-file-reference	SOUND	change_color(player, effect_src, ca_player, card_added, COLOR_TEST_BLACK, CHANGE_COLOR_ADD|CHANGE_COLOR_NO_SOUND);
Program/src/functions/functions.c	8499	runtime-file-reference	sound	play_sound_effect(WAV_BLOCK2);
Program/src/functions/functions.c	9339	runtime-file-reference	sound	play_sound_effect(WAV_LIFELOSS);
Program/src/functions/functions.c	10806	runtime-file-reference	sound	"play_sound_effect(WAV_CONTROL);	// Since removing control effects doesn't do this itself"
Program/src/functions/functions.c	12835	runtime-file-reference	sound	play_sound_effect(WAV_ASWANJAG);
Program/src/functions/functions.c	13634	runtime-file-reference	sound	play_sound_effect(WAV_DESTROY);
Program/src/functions/functions.c	14096	runtime-file-reference	sound	void play_land_sound_effect(int player, int card){
Program/src/functions/functions.c	14098	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, cd->color);
Program/src/functions/functions.c	14101	runtime-file-reference	sound	void play_land_sound_effect_force_color(int player, int card, int colors){
Program/src/functions/functions.c	14161	runtime-file-reference	sound	play_sound_effect(wav1);
Program/src/functions/functions.c	14164	runtime-file-reference	sound	play_sound_effect(wav2);
Program/src/functions/functions.c	14406	runtime-file-reference	sound	play_sound_effect(WAV_DISCARD);
Program/src/functions/has_creature_type.c	1523	runtime-file-reference	sound	play_sound_effect(WAV_CHANGET);
Program/src/functions/produce_mana.c	57	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/functions/produce_mana.c	901	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/functions/produce_mana.c	1469	runtime-file-reference	sound	play_sound_effect(WAV_MANABURN);
Program/src/functions/rules_engine.c	665	runtime-file-reference	e:\	"int pos = scnprintf(buffer, 500, ""Dredge:\n Pass\n"" );"
Program/src/functions/token_generation.c	294	runtime-file-reference	Sound	"if (special_infos != 66)	// Sound the Call wolf: has ""This creature gets +1/+1 for each card named Sound the Call in each graveyard."""
Program/src/functions/token_generation.c	383	runtime-file-reference	sound	play_sound_effect(WAV_BLOCK2);
Program/src/functions/tutors.c	367	runtime-file-reference	sound	play_sound_effect(WAV_DESTROY);
Program/src/functions/windows.c	300	runtime-file-reference	Sound	"// Sound effects.  Somewhat misplaced here, but this is as close as Manalink comes to ""UI"""
Program/src/functions/windows.c	385	runtime-file-reference	sound	int play_sound_effect(wav_t soundnum)
Program/src/functions/windows.c	400	runtime-file-reference	sound	} sound_t;
Program/src/functions/windows.c	402	runtime-file-reference	sound	sound_t snd;
Program/src/functions/windows.c	409	runtime-file-reference	sound	snd.field_18 = soundnum;
Program/src/functions/windows.c	412	runtime-file-reference	sound	if (soundnum >= WAV_ASWANJAG && soundnum <= WAV_TOSS)
Program/src/functions/windows.c	415	runtime-file-reference	sound	if (soundnum == WAV_CATATAP)
Program/src/functions/windows.c	421	runtime-file-reference	sound	wav_t adj_soundnum = soundnum;
Program/src/functions/windows.c	422	runtime-file-reference	sound	"if (!EXE_FN(int, 0x45a270, wav_t, wav_t*)(soundnum, &adj_soundnum))	// call_IsSndLoaded()"
Program/src/functions/windows.c	425	runtime-file-reference	DuelSounds	"strcpy(path, EXE_STR(0x715788));	// path_DuelSounds"
Program/src/functions/windows.c	427	runtime-file-reference	sound	strcat(path, wav_filenames[soundnum]);
Program/src/functions/windows.c	428	runtime-file-reference	sound	"EXE_FN(int, 0x45a1c0, const char*, int, sound_t*)(path, adj_soundnum, &snd);	// call_LoadSnd()"
Program/src/functions/windows.c	431	runtime-file-reference	sound	"EXE_FN(int, 0x45a240, int, sound_t*)(adj_soundnum, 0);	// call_PlaySnd()"
Program/src/Magic-trace.c	1728	runtime-file-reference	sound	play_sound_effect(wav_t sound)
Program/src/Magic-trace.c	2370	runtime-file-reference	sound	TENTATIVE_finalize_sound_system()
Program/src/Magic-trace.c	2896	runtime-file-reference	sound	mana_producer_sound_on_resolve(int player, int card, event_t event, color_t color)
Program/src/Magic-trace.c	5220	runtime-file-reference	sound	C_thunk_mana_producer_sound_on_resolve(int player, int card, event_t event)
Program/src/manalink.h	328	runtime-file-reference	sound	int play_sound_effect(wav_t);
Program/src/manalink.h	393	runtime-file-reference	sound	"extern int hack_silent_counters;	// If greater than 0, don't play sound effects when adding counters - intended for non-game counters stored as counters, as on Rules Engine and Deadbox.  Be sure to reset it afterward."
Program/src/manalink.h	839	runtime-file-reference	sound	void play_land_sound_effect(int player, int card);
Program/src/manalink.h	840	runtime-file-reference	sound	void play_land_sound_effect_force_color(int player, int card, int colors);
Program/src/ManalinkEh.asm	5851	runtime-file-reference	sound	extern _card_resounding_roar
Program/src/ManalinkEh.asm	5852	runtime-file-reference	sound	extern _card_resounding_scream
Program/src/ManalinkEh.asm	5853	runtime-file-reference	sound	extern _card_resounding_silence
Program/src/ManalinkEh.asm	5854	runtime-file-reference	sound	extern _card_resounding_thunder
Program/src/ManalinkEh.asm	5855	runtime-file-reference	sound	extern _card_resounding_wave
Program/src/ManalinkEh.asm	7645	runtime-file-reference	sound	extern _card_sound_the_call
Program/src/ManalinkEh.asm	10769	runtime-file-reference	sound	extern _play_sound_effect
Program/src/ManalinkEh.asm	16650	runtime-file-reference	sound	jmp near _card_resounding_roar     ; 2008234
Program/src/ManalinkEh.asm	16651	runtime-file-reference	sound	jmp near _card_resounding_scream     ; 2008239
Program/src/ManalinkEh.asm	16652	runtime-file-reference	sound	jmp near _card_resounding_silence     ; 200823e
Program/src/ManalinkEh.asm	16653	runtime-file-reference	sound	jmp near _card_resounding_thunder     ; 2008243
Program/src/ManalinkEh.asm	16654	runtime-file-reference	sound	jmp near _card_resounding_wave     ; 2008248
Program/src/ManalinkEh.asm	18444	runtime-file-reference	sound	jmp near _card_sound_the_call     ; 200a53e
Program/src/ManalinkEh.asm	21568	runtime-file-reference	sound	jmp near _play_sound_effect     ; 200e242
Program/src/patches/Manalink/Patch.pm	22	runtime-file-reference	magic.exe	"""magic.exe"" => 0x400000,"
Program/src/patches/Manalink/Patch.pm	24	runtime-file-reference	shandalar.exe	"""shandalar.exe"" => 0x400c00"
Program/src/patches/patch_ai_opinion_defender.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_ai_opinion_defender.pl	21	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x499380,"
Program/src/patches/patch_always_dispatch_events.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_always_dispatch_events.pl	41	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_always_set_tapped_for_mana_color.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_always_set_tapped_for_mana_color.pl	20	runtime-file-reference	Magic.exe	"patch(""Magic.exe"", 0x43446b,"
Program/src/patches/patch_attach_equipment.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_attach_equipment.pl	27	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_autotap_artifacts_and_creatures.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_autotap_artifacts_and_creatures.pl	27	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_change_ai_time.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
Program/src/patches/patch_change_ai_time.pl	26	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_change_ai_time_540.c	4	runtime-file-reference	Magic.exe	// Historical helper for unhooked Magic.exe builds.
Program/src/patches/patch_change_ai_time_540.c	19	runtime-file-reference	Magic.exe	"OPEN(""Magic.exe"");"
Program/src/patches/patch_change_ai_time_540.c	51	runtime-file-reference	Magic.exe	"""Skipped Magic.exe: the active check_timer_for_ai_speculation() path already jumps into C. Patch ManalinkEh.dll with tools/patch-ai-decision-fallback.py instead."");"
Program/src/patches/patch_change_ai_time_540.c	54	runtime-file-reference	Magic.exe	"""Skipped Magic.exe: unexpected bytes at 0x72d24:%s"","
Program/src/patches/patch_charge_mana.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe and ManalinkEx.dll in-place.
Program/src/patches/patch_charge_mana.pl	35	runtime-file-reference	Magic.exe	"$filename = ""Magic.exe"";"
Program/src/patches/patch_charge_mana_can_activate.c	3	runtime-file-reference	Magic.exe	// Updates Magic.exe in-place.
Program/src/patches/patch_charge_mana_can_activate.c	16	runtime-file-reference	Magic.exe	"OPEN(""Magic.exe"");"
Program/src/patches/patch_charge_mana_can_activate.pl	3	runtime-file-reference	Magic.exe	# Updates Magic.exe in-place.
